,class,group,method,coverage,milestone
49,DataFrame,Binary operator functions,rtruediv,✅,
50,DataFrame,Binary operator functions,sub,✅,phase 1
51,DataFrame,Binary operator functions,truediv,✅,
52,DataFrame,Combining / comparing / joining / merging,assign,❌,
53,DataFrame,Combining / comparing / joining / merging,compare,❌,
54,DataFrame,Combining / comparing / joining / merging,join,✅,phase 1
55,DataFrame,Combining / comparing / joining / merging,merge,✅,phase 1
56,DataFrame,Combining / comparing / joining / merging,update,❌,
57,DataFrame,Computations / descriptive stats,abs,✅,
58,DataFrame,Computations / descriptive stats,all,✅,
59,DataFrame,Computations / descriptive stats,any,✅,
60,DataFrame,Computations / descriptive stats,clip,❌,
61,DataFrame,Computations / descriptive stats,corr,❌,phase 2
62,DataFrame,Computations / descriptive stats,corrwith,❌,
63,DataFrame,Computations / descriptive stats,count,✅,phase 1
64,DataFrame,Computations / descriptive stats,cov,❌,
65,DataFrame,Computations / descriptive stats,cummax,🟡,phase 2
66,DataFrame,Computations / descriptive stats,cummin,🟡,phase 2
67,DataFrame,Computations / descriptive stats,cumprod,❌,
68,DataFrame,Computations / descriptive stats,cumsum,🟡,phase 2
69,DataFrame,Computations / descriptive stats,describe,✅,phase 2
70,DataFrame,Computations / descriptive stats,diff,✅,phase 2
71,DataFrame,Computations / descriptive stats,eval,❌,
72,DataFrame,Computations / descriptive stats,kurt,❌,
73,DataFrame,Computations / descriptive stats,kurtosis,❌,
74,DataFrame,Computations / descriptive stats,max,🟡,phase 1
75,DataFrame,Computations / descriptive stats,mean,✅,phase 1
76,DataFrame,Computations / descriptive stats,median,✅,phase 1
77,DataFrame,Computations / descriptive stats,min,✅,phase 1
78,DataFrame,Computations / descriptive stats,mode,❌,
79,DataFrame,Computations / descriptive stats,nunique,✅,phase 1
80,DataFrame,Computations / descriptive stats,pct_change,❌,
81,DataFrame,Computations / descriptive stats,prod,❌,
82,DataFrame,Computations / descriptive stats,product,❌,
83,DataFrame,Computations / descriptive stats,quantile,🟡,phase 1
84,DataFrame,Computations / descriptive stats,rank,🟡,phase 2
85,DataFrame,Computations / descriptive stats,round,🟡,phase 2
86,DataFrame,Computations / descriptive stats,sem,❌,
87,DataFrame,Computations / descriptive stats,skew,🟡,phase 2
88,DataFrame,Computations / descriptive stats,std,🟡,phase 1
89,DataFrame,Computations / descriptive stats,sum,✅,phase 1
90,DataFrame,Computations / descriptive stats,value_counts,✅,phase 2
91,DataFrame,Computations / descriptive stats,var,🟡,phase 1
92,DataFrame,Conversion,astype,✅,phase 1
93,DataFrame,Conversion,bool,❌,
94,DataFrame,Conversion,convert_dtypes,❌,
95,DataFrame,Conversion,copy,✅,phase 1
96,DataFrame,Conversion,infer_objects,❌,
97,DataFrame,"Function application, GroupBy & window",agg,🟡,phase 1
98,DataFrame,"Function application, GroupBy & window",aggregate,🟡,
99,DataFrame,"Function application, GroupBy & window",apply,✅,phase 1
100,DataFrame,"Function application, GroupBy & window",applymap,✅,phase 1
101,DataFrame,"Function application, GroupBy & window",ewm,❌,
102,DataFrame,"Function application, GroupBy & window",expanding,❌,
103,DataFrame,"Function application, GroupBy & window",groupby,✅,phase 1
104,DataFrame,"Function application, GroupBy & window",pipe,❌,
105,DataFrame,"Function application, GroupBy & window",rolling,✅,phase 2
106,DataFrame,"Function application, GroupBy & window",transform,❌,
107,DataFrame,"Indexing, iteration",__iter__,✅,
108,DataFrame,"Indexing, iteration",at,❌,
109,DataFrame,"Indexing, iteration",get,❌,on-hold
110,DataFrame,"Indexing, iteration",head,✅,phase 1
111,DataFrame,"Indexing, iteration",iat,❌,
112,DataFrame,"Indexing, iteration",iloc,✅,phase 1
113,DataFrame,"Indexing, iteration",insert,✅,phase 1
114,DataFrame,"Indexing, iteration",isin,✅,phase 2
115,DataFrame,"Indexing, iteration",items,❌,on-hold
116,DataFrame,"Indexing, iteration",iterrows,✅,phase 2
117,DataFrame,"Indexing, iteration",itertuples,✅,phase 2
118,DataFrame,"Indexing, iteration",keys,❌,on-hold
119,DataFrame,"Indexing, iteration",loc,✅,phase 1
120,DataFrame,"Indexing, iteration",mask,✅,
121,DataFrame,"Indexing, iteration",pop,❌,
122,DataFrame,"Indexing, iteration",query,❌,
123,DataFrame,"Indexing, iteration",tail,✅,phase 1
124,DataFrame,"Indexing, iteration",where,✅,phase 1
125,DataFrame,"Indexing, iteration",xs,❌,
126,DataFrame,Metadata,attrs,❌,
127,DataFrame,Missing data handling,backfill,❌,
128,DataFrame,Missing data handling,bfill,❌,
129,DataFrame,Missing data handling,dropna,✅,phase 1
130,DataFrame,Missing data handling,ffill,✅,
131,DataFrame,Missing data handling,fillna,🟡,phase 1
132,DataFrame,Missing data handling,interpolate,❌,
133,DataFrame,Missing data handling,isna,✅,phase 1
134,DataFrame,Missing data handling,isnull,✅,phase 1
135,DataFrame,Missing data handling,notna,✅,phase 1
136,DataFrame,Missing data handling,notnull,✅,phase 1
137,DataFrame,Missing data handling,pad,✅,
138,DataFrame,Missing data handling,replace,🟡,phase 2
139,DataFrame,Plotting,boxplot,❌,
140,DataFrame,Plotting,hist,❌,
141,DataFrame,Plotting,plot,❌,
142,DataFrame,Plotting,plot.area,❌,
143,DataFrame,Plotting,plot.bar,❌,
144,DataFrame,Plotting,plot.barh,❌,
145,DataFrame,Plotting,plot.box,❌,
146,DataFrame,Plotting,plot.density,❌,
147,DataFrame,Plotting,plot.hexbin,❌,
148,DataFrame,Plotting,plot.hist,❌,
149,DataFrame,Plotting,plot.kde,❌,
150,DataFrame,Plotting,plot.line,❌,
151,DataFrame,Plotting,plot.pie,❌,
152,DataFrame,Plotting,plot.scatter,❌,
153,DataFrame,Reindexing / selection / label manipulation,add_prefix,✅,phase 2
154,DataFrame,Reindexing / selection / label manipulation,add_suffix,✅,phase 2
155,DataFrame,Reindexing / selection / label manipulation,align,❌,
156,DataFrame,Reindexing / selection / label manipulation,at_time,❌,
157,DataFrame,Reindexing / selection / label manipulation,between_time,❌,
158,DataFrame,Reindexing / selection / label manipulation,drop,✅,phase 1
159,DataFrame,Reindexing / selection / label manipulation,drop_duplicates,✅,phase 2
160,DataFrame,Reindexing / selection / label manipulation,duplicated,✅,phase 2
161,DataFrame,Reindexing / selection / label manipulation,equals,❌,
162,DataFrame,Reindexing / selection / label manipulation,filter,❌,on-hold
163,DataFrame,Reindexing / selection / label manipulation,first,❌,on-hold
164,DataFrame,Reindexing / selection / label manipulation,head,✅,phase 1
165,DataFrame,Reindexing / selection / label manipulation,idxmax,🟡,phase 2
166,DataFrame,Reindexing / selection / label manipulation,idxmin,🟡,phase 2
167,DataFrame,Reindexing / selection / label manipulation,last,❌,
168,DataFrame,Reindexing / selection / label manipulation,reindex,❌,
169,DataFrame,Reindexing / selection / label manipulation,reindex_like,❌,
170,DataFrame,Reindexing / selection / label manipulation,rename,✅,phase 1
171,DataFrame,Reindexing / selection / label manipulation,rename_axis,✅,
172,DataFrame,Reindexing / selection / label manipulation,reset_index,✅,phase 1
173,DataFrame,Reindexing / selection / label manipulation,sample,✅,phase 2
174,DataFrame,Reindexing / selection / label manipulation,set_axis,✅,
175,DataFrame,Reindexing / selection / label manipulation,set_index,✅,phase 1
176,DataFrame,Reindexing / selection / label manipulation,tail,✅,phase 1
177,DataFrame,Reindexing / selection / label manipulation,take,✅,
178,DataFrame,Reindexing / selection / label manipulation,truncate,❌,
179,DataFrame,"Reshaping, sorting, transposing",T,✅,phase 1
180,DataFrame,"Reshaping, sorting, transposing",droplevel,❌,
181,DataFrame,"Reshaping, sorting, transposing",explode,❌,
182,DataFrame,"Reshaping, sorting, transposing",melt,🟡,phase 2
183,DataFrame,"Reshaping, sorting, transposing",nlargest,❌,
184,DataFrame,"Reshaping, sorting, transposing",nsmallest,❌,
185,DataFrame,"Reshaping, sorting, transposing",pivot,❌,
186,DataFrame,"Reshaping, sorting, transposing",pivot_table,🟡,phase 1
187,DataFrame,"Reshaping, sorting, transposing",reorder_levels,❌,
188,DataFrame,"Reshaping, sorting, transposing",sort_index,🟡,phase 2
189,DataFrame,"Reshaping, sorting, transposing",sort_values,✅,phase 1
190,DataFrame,"Reshaping, sorting, transposing",squeeze,✅,
191,DataFrame,"Reshaping, sorting, transposing",stack,❌,
192,DataFrame,"Reshaping, sorting, transposing",swapaxes,❌,
193,DataFrame,"Reshaping, sorting, transposing",swaplevel,❌,
194,DataFrame,"Reshaping, sorting, transposing",to_xarray,❌,
195,DataFrame,"Reshaping, sorting, transposing",transpose,✅,phase 1
196,DataFrame,"Reshaping, sorting, transposing",unstack,❌,
197,DataFrame,Serialization / IO / conversion,__dataframe__,❌,
198,DataFrame,Serialization / IO / conversion,from_dict,❌,
199,DataFrame,Serialization / IO / conversion,from_records,❌,
200,DataFrame,Serialization / IO / conversion,style,❌,
201,DataFrame,Serialization / IO / conversion,to_clipboard,❌,
202,DataFrame,Serialization / IO / conversion,to_csv,❌,
203,DataFrame,Serialization / IO / conversion,to_dict,✅,phase 2
204,DataFrame,Serialization / IO / conversion,to_excel,❌,
205,DataFrame,Serialization / IO / conversion,to_feather,❌,
206,DataFrame,Serialization / IO / conversion,to_gbq,❌,
207,DataFrame,Serialization / IO / conversion,to_hdf,❌,
208,DataFrame,Serialization / IO / conversion,to_html,❌,
209,DataFrame,Serialization / IO / conversion,to_json,❌,
210,DataFrame,Serialization / IO / conversion,to_latex,❌,
211,DataFrame,Serialization / IO / conversion,to_markdown,❌,
212,DataFrame,Serialization / IO / conversion,to_orc,❌,
213,DataFrame,Serialization / IO / conversion,to_parquet,❌,
214,DataFrame,Serialization / IO / conversion,to_pickle,❌,
215,DataFrame,Serialization / IO / conversion,to_records,❌,
216,DataFrame,Serialization / IO / conversion,to_sql,❌,
217,DataFrame,Serialization / IO / conversion,to_stata,❌,
218,DataFrame,Serialization / IO / conversion,to_string,❌,
219,DataFrame,Sparse accessor,sparse.density,❌,
220,DataFrame,Sparse accessor,sparse.from_spmatrix,❌,
221,DataFrame,Sparse accessor,sparse.to_coo,❌,
222,DataFrame,Sparse accessor,sparse.to_dense,❌,
223,DataFrame,Time Series-related,asfreq,❌,
224,DataFrame,Time Series-related,asof,❌,
225,DataFrame,Time Series-related,first_valid_index,✅,phase 2
226,DataFrame,Time Series-related,last_valid_index,✅,phase 2
227,DataFrame,Time Series-related,resample,✅,phase 1
228,DataFrame,Time Series-related,shift,🟡,phase 2
229,DataFrame,Time Series-related,to_period,❌,
230,DataFrame,Time Series-related,to_timestamp,❌,
231,DataFrame,Time Series-related,tz_convert,❌,
232,DataFrame,Time Series-related,tz_localize,❌,
233,DataFrameGroupBy,Function application,agg,✅,
234,DataFrameGroupBy,Function application,aggregate,✅,
235,DataFrameGroupBy,Function application,apply,🟡,phase 2
236,DataFrameGroupBy,Function application,filter,❌,
237,DataFrameGroupBy,Function application,pipe,❌,
238,DataFrameGroupBy,Function application,transform,✅,phase 2
239,DataFrameGroupBy,"Indexing, iteration",__iter__,❌,
240,DataFrameGroupBy,"Indexing, iteration",get_group,❌,
241,DataFrameGroupBy,"Indexing, iteration",groups,✅,
242,DataFrameGroupBy,"Indexing, iteration",indices,✅,
243,DataFrameGroupBy,Plotting and visualization,boxplot,❌,
244,DataFrameGroupBy,Plotting and visualization,hist,❌,
245,DataFrameGroupBy,Plotting and visualization,plot,❌,
246,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,all,❌,
247,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,any,❌,
248,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,bfill,❌,
249,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,corr,❌,
250,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,corrwith,❌,
251,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,count,✅,
252,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,cov,❌,
253,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,cumcount,🟡,phase 2
254,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,cummax,✅,phase 2
255,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,cummin,✅,phase 2
256,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,cumprod,❌,
257,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,cumsum,✅,phase 2
258,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,describe,❌,
259,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,diff,❌,
260,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,ffill,❌,
261,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,fillna,❌,
262,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,first,❌,
263,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,head,✅,phase 2
264,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,idxmax,🟡,phase 2
265,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,idxmin,🟡,phase 2
266,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,last,❌,
267,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,max,🟡,
268,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,mean,✅,
269,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,median,✅,
270,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,min,✅,
271,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,ngroup,❌,
272,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,nth,❌,
273,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,nunique,✅,
274,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,ohlc,❌,
275,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,pct_change,❌,
276,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,prod,❌,
277,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,quantile,✅,
278,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,rank,🟡,phase 2
279,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,resample,❌,
280,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,rolling,❌,
281,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,sample,❌,
282,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,sem,❌,
283,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,shift,🟡,phase 2
284,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,size,❌,
285,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,skew,❌,
286,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,std,✅,
287,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,sum,✅,
288,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,tail,✅,phase 2
289,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,take,❌,
290,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,value_counts,❌,
291,DataFrameGroupBy,``DataFrameGroupBy`` computations / descriptive stats,var,✅,
292,DatetimeIndex,Conversion,as_unit,❌,
293,DatetimeIndex,Conversion,to_frame,❌,
294,DatetimeIndex,Conversion,to_period,❌,
295,DatetimeIndex,Conversion,to_pydatetime,❌,
296,DatetimeIndex,Conversion,to_series,❌,
297,DatetimeIndex,Methods,mean,❌,
298,DatetimeIndex,Methods,std,❌,
299,DatetimeIndex,Selecting,indexer_at_time,❌,
300,DatetimeIndex,Selecting,indexer_between_time,❌,
301,DatetimeIndex,Time-specific operations,ceil,❌,
302,DatetimeIndex,Time-specific operations,day_name,❌,
303,DatetimeIndex,Time-specific operations,floor,❌,
304,DatetimeIndex,Time-specific operations,month_name,❌,
305,DatetimeIndex,Time-specific operations,normalize,❌,
306,DatetimeIndex,Time-specific operations,round,❌,
307,DatetimeIndex,Time-specific operations,snap,❌,
308,DatetimeIndex,Time-specific operations,strftime,❌,
309,DatetimeIndex,Time-specific operations,tz_convert,✅,
310,DatetimeIndex,Time-specific operations,tz_localize,✅,
311,DatetimeIndex,Time/date components,date,✅,
312,DatetimeIndex,Time/date components,day,✅,
313,DatetimeIndex,Time/date components,day_of_week,❌,
314,DatetimeIndex,Time/date components,day_of_year,❌,
315,DatetimeIndex,Time/date components,dayofweek,✅,
316,DatetimeIndex,Time/date components,dayofyear,❌,
317,DatetimeIndex,Time/date components,freq,✅,
318,DatetimeIndex,Time/date components,freqstr,✅,
319,DatetimeIndex,Time/date components,hour,✅,
320,DatetimeIndex,Time/date components,inferred_freq,❌,
321,DatetimeIndex,Time/date components,is_leap_year,❌,
322,DatetimeIndex,Time/date components,is_month_end,❌,
323,DatetimeIndex,Time/date components,is_month_start,❌,
324,DatetimeIndex,Time/date components,is_quarter_end,❌,
325,DatetimeIndex,Time/date components,is_quarter_start,❌,
326,DatetimeIndex,Time/date components,is_year_end,❌,
327,DatetimeIndex,Time/date components,is_year_start,❌,
328,DatetimeIndex,Time/date components,microsecond,❌,
329,DatetimeIndex,Time/date components,minute,✅,
330,DatetimeIndex,Time/date components,month,✅,
331,DatetimeIndex,Time/date components,nanosecond,❌,
332,DatetimeIndex,Time/date components,quarter,✅,
333,DatetimeIndex,Time/date components,second,✅,
334,DatetimeIndex,Time/date components,time,❌,
335,DatetimeIndex,Time/date components,timetz,❌,
336,DatetimeIndex,Time/date components,tz,✅,
337,DatetimeIndex,Time/date components,weekday,✅,
338,DatetimeIndex,Time/date components,year,✅,
339,Expanding,Expanding window functions,aggregate,❌,
340,Expanding,Expanding window functions,apply,❌,
341,Expanding,Expanding window functions,corr,❌,
342,Expanding,Expanding window functions,count,❌,
343,Expanding,Expanding window functions,cov,❌,
344,Expanding,Expanding window functions,kurt,❌,
345,Expanding,Expanding window functions,max,❌,
346,Expanding,Expanding window functions,mean,❌,
347,Expanding,Expanding window functions,median,❌,
348,Expanding,Expanding window functions,min,❌,
349,Expanding,Expanding window functions,quantile,❌,
350,Expanding,Expanding window functions,rank,❌,
351,Expanding,Expanding window functions,sem,❌,
352,Expanding,Expanding window functions,skew,❌,
353,Expanding,Expanding window functions,std,❌,
354,Expanding,Expanding window functions,sum,❌,
355,Expanding,Expanding window functions,var,❌,
356,ExponentialMovingWindow,Exponentially-weighted window functions,corr,❌,
357,ExponentialMovingWindow,Exponentially-weighted window functions,cov,❌,
358,ExponentialMovingWindow,Exponentially-weighted window functions,mean,❌,
359,ExponentialMovingWindow,Exponentially-weighted window functions,std,❌,
360,ExponentialMovingWindow,Exponentially-weighted window functions,sum,❌,
361,ExponentialMovingWindow,Exponentially-weighted window functions,var,❌,
362,Index,Combining / joining / set operations,append,✅,
363,Index,Combining / joining / set operations,difference,✅,
364,Index,Combining / joining / set operations,intersection,✅,
365,Index,Combining / joining / set operations,join,✅,
366,Index,Combining / joining / set operations,symmetric_difference,❌,
367,Index,Combining / joining / set operations,union,✅,
368,Index,Compatibility with MultiIndex,droplevel,✅,
369,Index,Compatibility with MultiIndex,set_names,✅,
370,Index,Conversion,astype,✅,
371,Index,Conversion,item,❌,
372,Index,Conversion,map,✅,
373,Index,Conversion,ravel,❌,
374,Index,Conversion,to_frame,❌,
375,Index,Conversion,to_list,✅,
376,Index,Conversion,to_series,✅,
377,Index,Conversion,view,✅,
378,Index,Missing values,dropna,❌,
379,Index,Missing values,fillna,❌,
380,Index,Missing values,isna,✅,
381,Index,Missing values,notna,❌,
382,Index,Modifying and computations,all,❌,
383,Index,Modifying and computations,any,❌,
384,Index,Modifying and computations,argmax,❌,
385,Index,Modifying and computations,argmin,❌,
386,Index,Modifying and computations,copy,✅,
387,Index,Modifying and computations,delete,✅,
388,Index,Modifying and computations,drop,✅,
389,Index,Modifying and computations,drop_duplicates,✅,
390,Index,Modifying and computations,duplicated,✅,
391,Index,Modifying and computations,equals,✅,
392,Index,Modifying and computations,factorize,✅,
393,Index,Modifying and computations,identical,✅,
394,Index,Modifying and computations,insert,✅,
395,Index,Modifying and computations,is_,✅,
396,Index,Modifying and computations,is_boolean,❌,
397,Index,Modifying and computations,is_categorical,❌,
398,Index,Modifying and computations,is_floating,❌,
399,Index,Modifying and computations,is_integer,❌,
400,Index,Modifying and computations,is_interval,❌,
401,Index,Modifying and computations,is_numeric,❌,
402,Index,Modifying and computations,is_object,❌,
403,Index,Modifying and computations,max,✅,
404,Index,Modifying and computations,min,✅,
405,Index,Modifying and computations,nunique,✅,
406,Index,Modifying and computations,putmask,✅,
407,Index,Modifying and computations,reindex,✅,
408,Index,Modifying and computations,rename,✅,
409,Index,Modifying and computations,repeat,✅,
410,Index,Modifying and computations,take,✅,
411,Index,Modifying and computations,unique,✅,
412,Index,Modifying and computations,value_counts,✅,
413,Index,Modifying and computations,where,✅,
414,Index,Properties,T,❌,
415,Index,Properties,dtype,❌,
416,Index,Properties,empty,❌,
417,Index,Properties,has_duplicates,✅,
418,Index,Properties,hasnans,❌,
419,Index,Properties,inferred_type,❌,
420,Index,Properties,is_monotonic_decreasing,✅,
421,Index,Properties,is_monotonic_increasing,✅,
422,Index,Properties,is_unique,❌,
423,Index,Properties,memory_usage,❌,
424,Index,Properties,name,✅,
425,Index,Properties,names,✅,
426,Index,Properties,nbytes,❌,
427,Index,Properties,ndim,✅,
428,Index,Properties,shape,✅,
429,Index,Properties,size,✅,
430,Index,Properties,values,✅,
431,Index,Selecting,asof,❌,
432,Index,Selecting,asof_locs,❌,
433,Index,Selecting,get_indexer,✅,
434,Index,Selecting,get_indexer_for,✅,
435,Index,Selecting,get_indexer_non_unique,✅,
436,Index,Selecting,get_level_values,✅,
437,Index,Selecting,get_loc,✅,
438,Index,Selecting,get_slice_bound,✅,
439,Index,Selecting,isin,✅,
440,Index,Selecting,slice_indexer,✅,
441,Index,Selecting,slice_locs,✅,
442,Index,Sorting,argsort,✅,
443,Index,Sorting,searchsorted,✅,
444,Index,Sorting,sort_values,✅,
445,Index,Time-specific operations,shift,❌,
446,IntervalIndex,IntervalIndex components,closed,❌,
447,IntervalIndex,IntervalIndex components,contains,❌,
448,IntervalIndex,IntervalIndex components,from_arrays,❌,
449,IntervalIndex,IntervalIndex components,from_breaks,✅,
450,IntervalIndex,IntervalIndex components,from_tuples,❌,
451,IntervalIndex,IntervalIndex components,get_indexer,✅,
452,IntervalIndex,IntervalIndex components,get_loc,❌,
453,IntervalIndex,IntervalIndex components,is_empty,❌,
454,IntervalIndex,IntervalIndex components,is_non_overlapping_monotonic,❌,
455,IntervalIndex,IntervalIndex components,is_overlapping,✅,
456,IntervalIndex,IntervalIndex components,left,❌,
457,IntervalIndex,IntervalIndex components,length,❌,
458,IntervalIndex,IntervalIndex components,mid,❌,
459,IntervalIndex,IntervalIndex components,overlaps,❌,
460,IntervalIndex,IntervalIndex components,right,❌,
461,IntervalIndex,IntervalIndex components,set_closed,❌,
462,IntervalIndex,IntervalIndex components,to_tuples,❌,
463,IntervalIndex,IntervalIndex components,values,❌,
464,MultiIndex,MultiIndex components,append,✅,
465,MultiIndex,MultiIndex components,copy,✅,
466,MultiIndex,MultiIndex components,drop,✅,
467,MultiIndex,MultiIndex components,droplevel,✅,
468,MultiIndex,MultiIndex components,remove_unused_levels,✅,
469,MultiIndex,MultiIndex components,reorder_levels,✅,
470,MultiIndex,MultiIndex components,set_codes,❌,
471,MultiIndex,MultiIndex components,set_levels,❌,
472,MultiIndex,MultiIndex components,sortlevel,❌,
473,MultiIndex,MultiIndex components,swaplevel,❌,
474,MultiIndex,MultiIndex components,to_flat_index,❌,
475,MultiIndex,MultiIndex components,to_frame,❌,
476,MultiIndex,MultiIndex components,truncate,❌,
477,MultiIndex,MultiIndex constructors,from_arrays,✅,
478,MultiIndex,MultiIndex constructors,from_frame,✅,
479,MultiIndex,MultiIndex constructors,from_product,✅,
480,MultiIndex,MultiIndex constructors,from_tuples,✅,
481,MultiIndex,MultiIndex properties,codes,✅,
482,MultiIndex,MultiIndex properties,dtypes,❌,
483,MultiIndex,MultiIndex properties,levels,❌,
484,MultiIndex,MultiIndex properties,levshape,✅,
485,MultiIndex,MultiIndex properties,names,✅,
486,MultiIndex,MultiIndex properties,nlevels,✅,
487,MultiIndex,MultiIndex selecting,get_indexer,✅,
488,MultiIndex,MultiIndex selecting,get_level_values,✅,
489,MultiIndex,MultiIndex selecting,get_loc,✅,
490,MultiIndex,MultiIndex selecting,get_loc_level,❌,
491,MultiIndex,MultiIndex selecting,get_locs,✅,
492,PeriodIndex,Methods,asfreq,❌,
493,PeriodIndex,Methods,strftime,❌,
494,PeriodIndex,Methods,to_timestamp,❌,
495,PeriodIndex,Properties,day,❌,
496,PeriodIndex,Properties,day_of_week,❌,
497,PeriodIndex,Properties,day_of_year,❌,
498,PeriodIndex,Properties,dayofweek,❌,
499,PeriodIndex,Properties,dayofyear,❌,
500,PeriodIndex,Properties,days_in_month,❌,
501,PeriodIndex,Properties,daysinmonth,❌,
502,PeriodIndex,Properties,end_time,❌,
503,PeriodIndex,Properties,freq,❌,
