,module,name,message,status
150,tests.integ.modin.binary.test_timedelta,test_timestamp_dataframe_plus_timedelta_series[radd],numpy._core._exceptions._UFuncBinaryResolutionError: ufunc 'add' cannot use operands with types dtype('<m8[ns]') and dtype('float64'),failed
158,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-add],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
159,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--8-6],IndexError: index -8 is out of bounds for axis 0 with size 7,failed
169,tests.integ.modin.frame.test_dtypes,"test_time[dataframe_input2-datetime64[ns, America/Los_Angeles]-datetime64[ns, UTC-08:00]-datetime64[ns, UTC-08:00]]","AssertionError: assert datetime64[ns, America/Los_Angeles] == 'datetime64[ns, UTC-08:00]'
 +  where datetime64[ns, America/Los_Angeles] = 0   2017-12-15 19:02:35-08:00\n1   2017-12-15 19:02:35-08:00\ndtype: datetime64[ns, America/Los_Angeles].dtype",failed
173,tests.integ.modin.frame.test_dtypes,test_time[dataframe_input3-object-datetime64[ns]-datetime64[ns]],"AssertionError: assert dtype('O') == 'datetime64[ns]'
 +  where dtype('O') = 0    2017-12-16 03:02:35\n1    2017-12-16 03:02:35\n2                   None\ndtype: object.dtype",failed
177,tests.integ.modin.frame.test_dtypes,"test_time[dataframe_input4-object-datetime64[ns, UTC-08:00]-datetime64[ns, UTC-08:00]]","AssertionError: assert dtype('O') == 'datetime64[ns, UTC-08:00]'
 +  where dtype('O') = 0    2017-12-15 19:02:35-08:00\n1                         None\n2                          NaT\n3    2017-12-15 19:02:35-08:00\ndtype: object.dtype",failed
178,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-radd],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
183,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--8--6],IndexError: index -8 is out of bounds for axis 0 with size 7,failed
197,tests.integ.modin.frame.test_dtypes,test_object[dataframe_input0-snowpark_dtype0],AttributeError: 'DataFrame' object has no attribute 'get_snowflake_type',failed
198,tests.integ.modin.binary.test_timedelta,test_timestamp_dataframe_minus_timedelta_series,numpy._core._exceptions._UFuncBinaryResolutionError: ufunc 'add' cannot use operands with types dtype('<m8[ns]') and dtype('float64'),failed
199,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-sub],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
202,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--8--8],IndexError: index -8 is out of bounds for axis 0 with size 7,failed
207,tests.integ.modin.frame.test_dtypes,test_object[dataframe_input1-snowpark_dtype1],AttributeError: 'DataFrame' object has no attribute 'get_snowflake_type',failed
216,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-rsub],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
230,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-mul],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
234,tests.integ.modin.binary.test_timedelta,test_timedelta_dataframe_plus_timestamp_series[add],numpy._core._exceptions._UFuncBinaryResolutionError: ufunc 'add' cannot use operands with types dtype('float64') and dtype('<M8[ns]'),failed
244,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-rmul],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
249,tests.integ.modin.frame.test_dtypes,test_object[dataframe_input2-snowpark_dtype2],AttributeError: 'DataFrame' object has no attribute 'get_snowflake_type',failed
253,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--8-7],IndexError: index -8 is out of bounds for axis 0 with size 7,failed
259,tests.integ.modin.frame.test_dtypes,test_empty[input_dtype0-expected_dtype0-snowpark_dtype0-to_pandas_dtype0],AttributeError: 'DataFrame' object has no attribute 'get_snowflake_type',failed
268,tests.integ.modin.frame.test_dtypes,test_empty[input_dtype1-expected_dtype1-snowpark_dtype1-to_pandas_dtype1],AttributeError: 'DataFrame' object has no attribute 'get_snowflake_type',failed
271,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--8-52879115],IndexError: index -8 is out of bounds for axis 0 with size 7,failed
278,tests.integ.modin.frame.test_dtypes,test_empty[input_dtype2-expected_dtype2-snowpark_dtype2-to_pandas_dtype2],AttributeError: 'DataFrame' object has no attribute 'get_snowflake_type',failed
285,tests.integ.modin.frame.test_dtypes,test_empty[None-expected_dtype3-snowpark_dtype3-to_pandas_dtype3],AttributeError: 'DataFrame' object has no attribute 'get_snowflake_type',failed
287,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--8--9028751],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
298,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-truediv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
302,tests.integ.modin.frame.test_dtypes,test_unsupported_dtype_raises[input_data0-category-category],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
307,tests.integ.modin.frame.test_dtypes,test_unsupported_dtype_raises[input_data1-category-category],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
311,tests.integ.modin.binary.test_timedelta,test_timedelta_dataframe_plus_timestamp_series[radd],numpy._core._exceptions._UFuncBinaryResolutionError: ufunc 'add' cannot use operands with types dtype('<M8[ns]') and dtype('float64'),failed
313,tests.integ.modin.frame.test_dtypes,test_unsupported_dtype_raises[input_data2-None-period\\[s\\]],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
316,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-7-0],IndexError: positional indexers are out-of-bounds,failed
318,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-rtruediv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
323,tests.integ.modin.frame.test_dtypes,test_str_float_type_with_nan[input_data0-None-expected_dtype0-snowpark_dtype0-to_pandas_dtype0],AttributeError: 'DataFrame' object has no attribute 'get_snowflake_type',failed
334,tests.integ.modin.frame.test_dtypes,test_str_float_type_with_nan[input_data1-input_dtype1-expected_dtype1-snowpark_dtype1-to_pandas_dtype1],AttributeError: 'DataFrame' object has no attribute 'get_snowflake_type',failed
336,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-floordiv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
341,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-7--3],IndexError: positional indexers are out-of-bounds,failed
343,tests.integ.modin.frame.test_dtypes,test_str_float_type_with_nan[input_data2-input_dtype2-expected_dtype2-snowpark_dtype2-to_pandas_dtype2],AttributeError: 'DataFrame' object has no attribute 'get_snowflake_type',failed
355,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-rfloordiv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
368,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-7-4],IndexError: positional indexers are out-of-bounds,failed
377,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-mod],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
391,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-7--7],IndexError: positional indexers are out-of-bounds,failed
392,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-rmod],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
434,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-pow],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
439,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-7-6],IndexError: positional indexers are out-of-bounds,failed
450,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-rpow],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
460,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-7--6],IndexError: positional indexers are out-of-bounds,failed
466,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-add],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
475,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-7--8],IndexError: index -8 is out of bounds for axis 0 with size 7,failed
480,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-radd],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
499,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-7-7],IndexError: positional indexers are out-of-bounds,failed
500,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-sub],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
517,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-rsub],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
524,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-7-52879115],IndexError: positional indexers are out-of-bounds,failed
537,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-mul],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
544,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-7--9028751],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
581,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-rmul],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
592,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-52879115-0],IndexError: positional indexers are out-of-bounds,failed
595,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-truediv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
608,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-rtruediv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
611,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-52879115--3],IndexError: positional indexers are out-of-bounds,failed
624,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-floordiv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
631,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-52879115-4],IndexError: positional indexers are out-of-bounds,failed
638,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-rfloordiv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
649,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-52879115--7],IndexError: positional indexers are out-of-bounds,failed
653,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-mod],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
669,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-52879115-6],IndexError: positional indexers are out-of-bounds,failed
686,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-52879115--6],IndexError: positional indexers are out-of-bounds,failed
696,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-rmod],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
709,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-pow],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
724,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-rpow],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
730,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-52879115--8],IndexError: index -8 is out of bounds for axis 0 with size 7,failed
738,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-add],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
751,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-52879115-7],IndexError: positional indexers are out-of-bounds,failed
753,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-radd],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
768,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-sub],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
771,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-52879115-52879115],IndexError: positional indexers are out-of-bounds,failed
781,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-rsub],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
787,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-52879115--9028751],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
797,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--9028751-0],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
809,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--9028751--3],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
816,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-mul],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
827,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-rmul],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
838,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-truediv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
845,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--9028751-4],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
851,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-rtruediv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
859,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--9028751--7],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
864,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-floordiv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
872,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--9028751-6],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
876,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_numpy_arrays[True],AttributeError: can't set attribute,failed
877,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-rfloordiv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
886,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--9028751--6],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
888,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_numpy_arrays[False],AttributeError: can't set attribute,failed
891,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-mod],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
903,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--9028751--8],IndexError: index -8 is out of bounds for axis 0 with size 7,failed
916,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--9028751-7],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
919,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_series_objs_some_overlap[True],ValueError: All arrays must be of the same length,failed
929,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-rmod],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
933,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_series_objs_some_overlap[False],ValueError: All arrays must be of the same length,failed
940,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_series_objs_some_overlap_error[True],Failed: DID NOT RAISE <class 'Exception'>,failed
944,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-pow],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
948,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_series_objs_some_overlap_error[False],Failed: DID NOT RAISE <class 'Exception'>,failed
960,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_series_objs_no_overlap_error[True],Failed: DID NOT RAISE <class 'Exception'>,failed
961,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-rpow],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
962,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--9028751-52879115],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
969,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_series_objs_no_overlap_error[False],Failed: DID NOT RAISE <class 'Exception'>,failed
979,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_df_and_series_objs_pandas_errors_columns[True],AssertionError: arrays and names must have the same length,failed
980,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--9028751--9028751],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
991,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_df_and_series_objs_pandas_errors_columns[False],AssertionError: arrays and names must have the same length,failed
995,tests.integ.modin.frame.test_iloc,test_df_iloc_set_ffill_na_values_negative,"ValueError: could not broadcast input array from shape (2, 2) into shape (3, 2)",failed
1003,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_df_and_series_objs_pandas_errors_index[True],AssertionError: arrays and names must have the same length,failed
1009,tests.integ.modin.frame.test_iloc,test_raise_set_cell_with_list_like_value_error,"ValueError: could not broadcast input array from shape (2,) into shape (1, 1)",failed
1027,tests.integ.modin.frame.test_iloc,test_df_iloc_set_row_from_series[index1],"AssertionError: DataFrame.iloc[:, 0] (column name=""A"") are different

DataFrame.iloc[:, 0] (column name=""A"") values are different (50.0 %)
[index]: [0, 1]
[left]:  [1.0, nan]
[right]: [1, 1]",failed
1044,tests.integ.modin.frame.test_iloc,test_df_iloc_full_set_row_from_series[None-index0],"ValueError: could not broadcast input array from shape (2,) into shape (2, 3)",failed
1048,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_df_and_series_objs_pandas_errors_index[False],AssertionError: arrays and names must have the same length,failed
1062,tests.integ.modin.frame.test_iloc,test_df_iloc_full_set_row_from_series[None-index1],"ValueError: could not broadcast input array from shape (2,) into shape (2, 3)",failed
1064,tests.integ.modin.crosstab.test_crosstab,test_margins[True],AttributeError: can't set attribute,failed
1075,tests.integ.modin.crosstab.test_crosstab,test_margins[False],AttributeError: can't set attribute,failed
1076,tests.integ.modin.frame.test_iloc,test_df_iloc_full_set_row_from_series[None-index2],"ValueError: could not broadcast input array from shape (2,) into shape (2, 3)",failed
1086,tests.integ.modin.crosstab.test_crosstab,test_normalize[0-True],AttributeError: can't set attribute,failed
1100,tests.integ.modin.crosstab.test_crosstab,test_normalize[0-False],AttributeError: can't set attribute,failed
1115,tests.integ.modin.crosstab.test_crosstab,test_normalize[1-True],AttributeError: can't set attribute,failed
1122,tests.integ.modin.frame.test_iloc,test_df_iloc_full_set_row_from_series[columns1-index0],"ValueError: could not broadcast input array from shape (2,) into shape (2, 3)",failed
1132,tests.integ.modin.crosstab.test_crosstab,test_normalize[1-False],AttributeError: can't set attribute,failed
1144,tests.integ.modin.frame.test_iloc,test_df_iloc_full_set_row_from_series[columns1-index1],"ValueError: could not broadcast input array from shape (2,) into shape (2, 3)",failed
1161,tests.integ.modin.frame.test_iloc,test_df_iloc_full_set_row_from_series[columns1-index2],"ValueError: could not broadcast input array from shape (2,) into shape (2, 3)",failed
1174,tests.integ.modin.frame.test_iloc,test_df_iloc_efficient_sql[<lambda>0],IndexError: list index out of range,failed
1183,tests.integ.modin.frame.test_iloc,test_df_iloc_efficient_sql[<lambda>1],IndexError: list index out of range,failed
1191,tests.integ.modin.crosstab.test_crosstab,test_normalize[True-True],AttributeError: can't set attribute,failed
1193,tests.integ.modin.frame.test_iloc,test_df_iloc_efficient_sql[<lambda>2],IndexError: list index out of range,failed
