,module,name,message,status
135,tests.integ.modin.frame.test_dtypes,test_string_explicit[dataframe_input0-string-index0],"AssertionError: assert string[python] == <class 'numpy.object_'>
 +  where string[python] = 0    a\n1    b\n2    c\ndtype: string.dtype
 +  and   <class 'numpy.object_'> = np.object_",failed
142,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-rmod],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
160,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-pow],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
164,tests.integ.modin.frame.test_dtypes,"test_time[dataframe_input2-datetime64[ns, America/Los_Angeles]-datetime64[ns, UTC-08:00]-datetime64[ns, UTC-08:00]]","AssertionError: assert datetime64[ns, America/Los_Angeles] == 'datetime64[ns, UTC-08:00]'
 +  where datetime64[ns, America/Los_Angeles] = 0   2017-12-15 19:02:35-08:00\n1   2017-12-15 19:02:35-08:00\ndtype: datetime64[ns, America/Los_Angeles].dtype",failed
166,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-7-4],IndexError: positional indexers are out-of-bounds,failed
170,tests.integ.modin.frame.test_dtypes,test_time[dataframe_input3-object-datetime64[ns]-datetime64[ns]],"AssertionError: assert dtype('O') == 'datetime64[ns]'
 +  where dtype('O') = 0    2017-12-16 03:02:35\n1    2017-12-16 03:02:35\n2                   None\ndtype: object.dtype",failed
175,tests.integ.modin.frame.test_dtypes,"test_time[dataframe_input4-object-datetime64[ns, UTC-08:00]-datetime64[ns, UTC-08:00]]","AssertionError: assert dtype('O') == 'datetime64[ns, UTC-08:00]'
 +  where dtype('O') = 0    2017-12-15 19:02:35-08:00\n1                         None\n2                          NaT\n3    2017-12-15 19:02:35-08:00\ndtype: object.dtype",failed
179,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-rpow],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
194,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-7--7],IndexError: positional indexers are out-of-bounds,failed
195,tests.integ.modin.frame.test_dtypes,test_object[dataframe_input0-snowpark_dtype0],AttributeError: 'DataFrame' object has no attribute 'get_snowflake_type',failed
199,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-add],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
206,tests.integ.modin.frame.test_dtypes,test_object[dataframe_input1-snowpark_dtype1],AttributeError: 'DataFrame' object has no attribute 'get_snowflake_type',failed
215,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-radd],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
218,tests.integ.modin.frame.test_dtypes,test_object[dataframe_input2-snowpark_dtype2],AttributeError: 'DataFrame' object has no attribute 'get_snowflake_type',failed
219,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-7-6],IndexError: positional indexers are out-of-bounds,failed
228,tests.integ.modin.frame.test_dtypes,test_empty[input_dtype0-expected_dtype0-snowpark_dtype0-to_pandas_dtype0],AttributeError: 'DataFrame' object has no attribute 'get_snowflake_type',failed
239,tests.integ.modin.frame.test_dtypes,test_empty[input_dtype1-expected_dtype1-snowpark_dtype1-to_pandas_dtype1],AttributeError: 'DataFrame' object has no attribute 'get_snowflake_type',failed
241,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-7--6],IndexError: positional indexers are out-of-bounds,failed
246,tests.integ.modin.test_apply_persist,test_apply_existing_udf,TypeError: test_apply_existing_udf.<locals>.dummy() got an unexpected keyword argument 'snowflake_udf_params',failed
254,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-sub],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
255,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-7--8],IndexError: index -8 is out of bounds for axis 0 with size 7,failed
267,tests.integ.modin.test_apply_persist,test_apply_or_map_permanent_def[apply],TypeError: test_apply_or_map_permanent_def.<locals>.double() got an unexpected keyword argument 'snowflake_udf_params',failed
269,tests.integ.modin.frame.test_dtypes,test_empty[input_dtype2-expected_dtype2-snowpark_dtype2-to_pandas_dtype2],AttributeError: 'DataFrame' object has no attribute 'get_snowflake_type',failed
271,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-rsub],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
276,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-7-7],IndexError: positional indexers are out-of-bounds,failed
280,tests.integ.modin.frame.test_dtypes,test_empty[None-expected_dtype3-snowpark_dtype3-to_pandas_dtype3],AttributeError: 'DataFrame' object has no attribute 'get_snowflake_type',failed
286,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-mul],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
295,tests.integ.modin.test_apply_persist,test_apply_or_map_permanent_def[map],TypeError: test_apply_or_map_permanent_def.<locals>.double() got an unexpected keyword argument 'snowflake_udf_params',failed
298,tests.integ.modin.frame.test_dtypes,test_unsupported_dtype_raises[input_data0-category-category],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
303,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-rmul],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
304,tests.integ.modin.frame.test_dtypes,test_unsupported_dtype_raises[input_data1-category-category],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
309,tests.integ.modin.frame.test_dtypes,test_unsupported_dtype_raises[input_data2-None-period\\[s\\]],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
317,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-truediv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
319,tests.integ.modin.frame.test_dtypes,test_str_float_type_with_nan[input_data0-None-expected_dtype0-snowpark_dtype0-to_pandas_dtype0],AttributeError: 'DataFrame' object has no attribute 'get_snowflake_type',failed
322,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-7-52879115],IndexError: positional indexers are out-of-bounds,failed
327,tests.integ.modin.frame.test_dtypes,test_str_float_type_with_nan[input_data1-input_dtype1-expected_dtype1-snowpark_dtype1-to_pandas_dtype1],AttributeError: 'DataFrame' object has no attribute 'get_snowflake_type',failed
331,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-rtruediv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
335,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-7--9028751],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
338,tests.integ.modin.frame.test_dtypes,test_str_float_type_with_nan[input_data2-input_dtype2-expected_dtype2-snowpark_dtype2-to_pandas_dtype2],AttributeError: 'DataFrame' object has no attribute 'get_snowflake_type',failed
340,tests.integ.modin.test_apply_persist,test_apply_permanent_lambda,TypeError: test_apply_permanent_lambda.<locals>.<lambda>() got an unexpected keyword argument 'snowflake_udf_params',failed
355,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-52879115-0],IndexError: positional indexers are out-of-bounds,failed
365,tests.integ.modin.test_apply_persist,test_apply_named_udf_negative,TypeError: test_apply_named_udf_negative.<locals>.identity() got an unexpected keyword argument 'snowflake_udf_params',failed
372,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-floordiv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
378,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-52879115--3],IndexError: positional indexers are out-of-bounds,failed
382,tests.integ.modin.test_to_numpy,test_variant_data_to_numpy[DataFrame],"AssertionError:
Arrays are not equal

Mismatched elements: 4 / 10 (40%)
 x: array([[1],
       [1.1],
       ['snow'],...
 y: array([[1],
       [1.1],
       ['snow'],...",failed
386,tests.integ.modin.test_to_numpy,test_variant_data_to_numpy[Series],"AssertionError:
Arrays are not equal

Mismatched elements: 4 / 10 (40%)
 x: array([1, 1.1, 'snow', b'snow', datetime.date(2023, 1, 1),
       datetime.time(1, 2, 3, 1), datetime.datetime(2023, 1, 1, 0, 0),
       list([1, 2]), {'snow': 'flake'}, None], dtype=object)
 y: array([1, 1.1, 'snow', '736e6f77', '2023-01-01', '01:02:03.000001',
       '2023-01-01T00:00:00', list([1, 2]), {'snow': 'flake'}, None],
      dtype=object)",failed
387,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-rfloordiv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
391,tests.integ.modin.test_apply_persist,test_grouby_apply_permanent,TypeError: test_grouby_apply_permanent.<locals>.sum_plus_one() got an unexpected keyword argument 'snowflake_udf_params',failed
398,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-52879115-4],IndexError: positional indexers are out-of-bounds,failed
400,tests.integ.modin.test_to_numpy,test_to_numpy_copy_true_series,"AssertionError: assert 'has been ignored by Snowpark pandas' in ''
 +  where '' = <_pytest.logging.LogCaptureFixture object at 0x33ac1d960>.text",failed
404,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-mod],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
412,tests.integ.modin.test_to_numpy,test_to_numpy_warning,"AssertionError: assert 'The current operation leads to materialization and can be slow if the data is large!' in ''
 +  where '' = <_pytest.logging.LogCaptureFixture object at 0x33abf9d50>.text",failed
417,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-rmod],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
429,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-pow],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
437,tests.integ.modin.test_apply_persist,test_apply_immutable,TypeError: test_apply_immutable.<locals>.immutable_f() got an unexpected keyword argument 'snowflake_udf_params',failed
441,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-52879115--7],IndexError: positional indexers are out-of-bounds,failed
446,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index1-rpow],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
462,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-52879115-6],IndexError: positional indexers are out-of-bounds,failed
479,tests.integ.modin.test_unimplemented,test_unsupported_dataframe_methods[<lambda>-cumprod0],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
483,tests.integ.modin.test_unimplemented,test_unsupported_dataframe_methods[<lambda>-cumprod1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
486,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-52879115--6],IndexError: positional indexers are out-of-bounds,failed
487,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-add],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
496,tests.integ.modin.test_unimplemented,test_unsupported_series_methods[<lambda>-transform],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
499,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-52879115--8],IndexError: index -8 is out of bounds for axis 0 with size 7,failed
500,tests.integ.modin.test_unimplemented,test_unsupported_series_methods[<lambda>-cumprod],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
502,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-radd],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
509,tests.integ.modin.test_unimplemented,test_unsupported_dataframe_binary_methods[<lambda>-update],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
514,tests.integ.modin.test_unimplemented,test_unsupported_series_binary_methods[<lambda>-update],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
517,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-sub],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
520,tests.integ.modin.test_unimplemented,test_unsupported_str_methods[<lambda>-Series.rfind],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
526,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-52879115-7],IndexError: positional indexers are out-of-bounds,failed
554,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-rsub],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
570,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-52879115-52879115],IndexError: positional indexers are out-of-bounds,failed
585,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-mul],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
597,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-rmul],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
609,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-52879115--9028751],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
623,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--9028751-0],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
630,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-truediv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
635,tests.integ.modin.test_unique,test_unique_series[native_series0],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
637,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--9028751--3],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
641,tests.integ.modin.test_unique,test_unique_series[native_series1],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
644,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-rtruediv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
646,tests.integ.modin.test_unique,test_unique_series[native_series2],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
652,tests.integ.modin.test_unique,test_unique_series[native_series3],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
655,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--9028751-4],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
656,tests.integ.modin.test_unique,test_unique_series[native_series4],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
659,tests.integ.modin.test_unique,test_unique_series[native_series5],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
660,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-floordiv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
663,tests.integ.modin.test_unique,test_unique_series[native_series6],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
668,tests.integ.modin.test_unique,test_unique_series[native_series7],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
671,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--9028751--7],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
675,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-rfloordiv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
678,tests.integ.modin.test_unique,test_unique_series[native_series8],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
683,tests.integ.modin.test_unique,test_unique_series_reordered[native_series0],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
686,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--9028751-6],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
688,tests.integ.modin.test_unique,test_unique_series_reordered[native_series1],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
691,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-mod],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
694,tests.integ.modin.test_unique,test_unique_series_reordered[native_series2],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
699,tests.integ.modin.test_unique,test_unique_series_reordered[native_series3],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
701,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_numpy_arrays[True],AttributeError: can't set attribute,failed
704,tests.integ.modin.test_unique,test_unique_series_reordered[native_series4],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
707,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-rmod],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
715,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_numpy_arrays[False],AttributeError: can't set attribute,failed
724,tests.integ.modin.frame.test_align,test_align_basic_with_nulls_axis0[outer],AssertionError,failed
726,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--9028751--6],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
731,tests.integ.modin.test_unique,test_unique_series_reordered[native_series5],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
733,tests.integ.modin.frame.test_align,test_align_basic_with_nulls_axis0[inner],AssertionError,failed
737,tests.integ.modin.test_unique,test_unique_series_reordered[native_series6],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
740,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-pow],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
741,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--9028751--8],IndexError: index -8 is out of bounds for axis 0 with size 7,failed
743,tests.integ.modin.test_unique,test_unique_series_reordered[native_series7],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
745,tests.integ.modin.frame.test_align,test_align_basic_with_nulls_axis0[left],AssertionError,failed
749,tests.integ.modin.test_unique,test_unique_series_reordered[native_series8],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
753,tests.integ.modin.test_unique,test_unique_index[index0],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
757,tests.integ.modin.frame.test_align,test_align_basic_with_nulls_axis0[right],AssertionError,failed
758,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_series_objs_some_overlap[True],ValueError: All arrays must be of the same length,failed
759,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[index_with_name1-rpow],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
762,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--9028751-7],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
765,tests.integ.modin.test_unique,test_unique_index[index1],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
769,tests.integ.modin.frame.test_align,test_align_frame_with_series_axis_negative[outer],Failed: DID NOT RAISE <class 'ValueError'>,failed
770,tests.integ.modin.test_unique,test_unique_index[index2],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
774,tests.integ.modin.test_unique,test_unique_index[index3],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
775,tests.integ.modin.frame.test_align,test_align_frame_with_series_axis_negative[inner],Failed: DID NOT RAISE <class 'ValueError'>,failed
777,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_series_objs_some_overlap[False],ValueError: All arrays must be of the same length,failed
780,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--9028751-52879115],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
782,tests.integ.modin.test_unique,test_unique_index[index4],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
786,tests.integ.modin.frame.test_align,test_align_frame_with_series_axis_negative[left],Failed: DID NOT RAISE <class 'ValueError'>,failed
788,tests.integ.modin.test_unique,test_unique_index[index5],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
791,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_series_objs_some_overlap_error[True],Failed: DID NOT RAISE <class 'Exception'>,failed
793,tests.integ.modin.test_unique,test_unique_index[index6],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
797,tests.integ.modin.frame.test_align,test_align_frame_with_series_axis_negative[right],Failed: DID NOT RAISE <class 'ValueError'>,failed
801,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--9028751--9028751],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
803,tests.integ.modin.test_unique,test_unique_index[index7],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
804,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_series_objs_some_overlap_error[False],Failed: DID NOT RAISE <class 'Exception'>,failed
808,tests.integ.modin.test_unique,test_unique_ndarray[input_data0],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
809,tests.integ.modin.frame.test_align,test_align_frame_fill_value_negative,Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
813,tests.integ.modin.test_unique,test_unique_ndarray[input_data1],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
818,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_series_objs_no_overlap_error[True],Failed: DID NOT RAISE <class 'Exception'>,failed
819,tests.integ.modin.test_unique,test_unique_ndarray[input_data2],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
820,tests.integ.modin.test_unique,test_unique_timestamp_index[timestamp_index0],AssertionError,failed
825,tests.integ.modin.frame.test_align,test_level_negative[0-0],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
826,tests.integ.modin.frame.test_iloc,test_df_iloc_set_ffill_na_values_negative,"ValueError: could not broadcast input array from shape (2, 2) into shape (3, 2)",failed
831,tests.integ.modin.test_unique,test_unique_list[input_data0],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
832,tests.integ.modin.frame.test_align,test_level_negative[0-1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
838,tests.integ.modin.test_unique,test_unique_list[input_data1],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
843,tests.integ.modin.test_unique,test_unique_list[input_data2],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
